id,category,difficulty,question,expected_lesson,expected_notebook,expected_type,notes
34,Machine Learning,medium,What is a confusion matrix?,w2d2,4_supervised_metrics_classification.ipynb,both,
35,Machine Learning,medium,What is Precision?,w2d2,4_supervised_metrics_classification.ipynb,both,
36,Machine Learning,medium,What is Recall?,w2d2,4_supervised_metrics_classification.ipynb,both,
37,Machine Learning,medium,What is Accuracy?,w2d2,4_supervised_metrics_classification.ipynb,both,
38,Machine Learning,medium,What classification algorithms were covered?,w2d2,6_supervised_algorithms_classification.ipynb,both,
39,Machine Learning,medium,What regression algorithms were covered?,w2d2,5_supervised_algorithms_regression.ipynb,both,
40,Machine Learning,hard,Explain the complete supervised learning workflow.,w2d3,7_supervised_end_to_end_demo.ipynb,both,
41,Machine Learning,medium,What is clustering?,w2d4,1_clustering.ipynb,both,
42,Machine Learning,medium,What is PCA?,w2d4,2_dimensionality_reduction.ipynb,both,
43,Deep Learning,easy,What is Deep Learning?,w3d1,1. Deep_Learning_demo_i.ipynb,both,
44,Deep Learning,medium,What is backpropagation?,w3d1,1. Deep_Learning_demo_i.ipynb,both,
45,Deep Learning,medium,What is gradient descent?,w3d1,1. Deep_Learning_demo_i.ipynb,both,
46,Computer Vision,medium,What is Computer Vision?,w3d2,3. Computer Vision Intro.ipynb,both,
47,Computer Vision,medium,What is a CNN?,w3d2,4. Deep_Learning_demo_ii_CNNs.ipynb,both,
48,NLP,easy,What is NLP?,w4d2,NLP_1.ipynb,both,
49,NLP,medium,What is tokenization?,w4d2,NLP_2.ipynb,both,
50,NLP,medium,What is stemming?,w4d2,NLP_2.ipynb,both,
51,NLP,medium,What is lemmatization?,w4d2,NLP_2.ipynb,both,
52,NLP,medium,What is TF-IDF?,w4d2,NLP_3.ipynb,both,
53,NLP,medium,What are n-grams?,w4d2,NLP_3.ipynb,both,
54,NLP,medium,What is Bag of Words?,w4d2,NLP_3.ipynb,both,
55,Embeddings,medium,What are embeddings?,w4d3,1_Embeddings_Intro.ipynb,both,
56,Embeddings,medium,What is Word2Vec?,w4d3,2_Embeddings_Demo.ipynb,both,
57,Database,easy,What is SQLite?,w5d1,3_Demo_SQLite_and_Python.ipynb,both,
58,LLM,easy,What is an API?,w5d2,1_whats_an_api.ipynb,both,
59,LLM,medium,How do you use the OpenAI API?,w5d2,2_openai_api_demo.ipynb,both,
60,LLM,medium,What is Prompt Engineering?,w5d2,3_prompt_engineering_recommendations.ipynb,both,
61,LLM,medium,What is Prompt Injection?,w5d3,6_prompt_injection_example.ipynb,both,
62,LLM,medium,What is Tool Calling?,w5d3,7_tool_calling.ipynb,both,
63,LLM,medium,What is Quantization?,w5d4,1_quantization.ipynb,both,
64,LLM,medium,What is Transfer Learning?,w5d5,1_transfer_learning.ipynb,both,
65,LLM,medium,What is LoRA?,w5d5,2_explanations_lora.ipynb,both,
66,LLM,medium,What is QLoRA?,w5d5,3_explanations_qlora.ipynb,both,
67,Deployment,medium,How do you build an API with FastAPI?,w6d1,,video,
68,Deployment,medium,What is CORS?,w6d1,,video,
69,Deployment,medium,How do you deploy on Render?,w6d1,,video,
70,LangChain,easy,What is LangChain?,w7d1,1_langchain-intro.ipynb,both,
71,LangChain,medium,What is LCEL?,w7d1,2_langchain-expression-language.ipynb,both,
72,RAG,easy,What is RAG?,w7d2,3_langchain-RAG.ipynb,both,
73,RAG,medium,Why do we need RAG?,w7d2,3_langchain-RAG.ipynb,both,
74,RAG,medium,What is chunking?,w7d2,3_langchain-RAG.ipynb,both,
75,RAG,medium,What is retrieval?,w7d2,3_langchain-RAG.ipynb,both,
76,LangChain,medium,What is LangChain Memory?,w7d3,4_langchain-memory.ipynb,both,
77,Agents,medium,What are Retrieval Agents?,w7d3,5_langchain-retrieval-agents.ipynb,both,
78,Agents,medium,How do LangChain agents work?,w7d3,8_langchain-agents.ipynb,both,
79,LangChain,medium,What is streaming?,w7d4,9_langchain-streaming.ipynb,both,
80,Multimodal,medium,What is CLIP?,w8d1,12_clip-text-image-search.ipynb,both,
81,Multimodal,hard,What is Multi-modal RAG?,w8d1,13_multi-modal-rag.ipynb,both,
82,Evaluation,medium,What is BLEU?,w8d2,1_bleu-evaluation.ipynb,both,
83,Evaluation,medium,What is ROUGE?,w8d2,2_rouge-evaluation-untrained-vs-trained-llm.ipynb,both,
84,Evaluation,hard,How do you evaluate a RAG system?,w8d2,4_evaluating-rag-giskard.ipynb,both
